# Average strain over simulation: 0.0165638
# Frame	Strain
11244	0.0231277
11245	0.023113
11246	0.023097
11247	0.0230809
11248	0.0230652
11249	0.0230497
11250	0.0230342
11251	0.023018
11252	0.0230028
11253	0.0229866
11254	0.0229702
11255	0.0229554
11256	0.0229392
11257	0.0229237
11258	0.0229078
11259	0.0228931
11260	0.0228768
11261	0.0228615
11262	0.0228453
11263	0.0228296
11264	0.0228146
11265	0.0228016
11266	0.0227853
11267	0.0227694
11268	0.0227528
11269	0.0227366
11270	0.0227204
11271	0.0227051
11272	0.0226896
11273	0.0226742
11274	0.022658
11275	0.0226421
11276	0.0226256
11277	0.0226097
11278	0.0225936
11279	0.0225785
11280	0.0225624
11281	0.0225481
11282	0.0225372
11283	0.0225256
11284	0.0225122
11285	0.0224955
11286	0.0224793
11287	0.0224627
11288	0.0224457
11289	0.0224294
11290	0.022413
11291	0.0223972
11292	0.0223803
11293	0.0223641
11294	0.0223473
11295	0.0223307
11296	0.0223141
11297	0.0222976
11298	0.0222815
11299	0.0222648
11300	0.0222476
11301	0.0222319
11302	0.0222153
11303	0.0221996
11304	0.0221837
11305	0.0221677
11306	0.0221514
11307	0.0221355
11308	0.0221197
11309	0.0221039
11310	0.022088
11311	0.0220724
11312	0.0220564
11313	0.0220413
11314	0.0220249
11315	0.022009
11316	0.021993
11317	0.0219775
11318	0.0219614
11319	0.0219444
11320	0.021928
11321	0.0219109
11322	0.0218948
11323	0.0218789
11324	0.0218654
11325	0.0218559
11326	0.021843
11327	0.0218276
11328	0.0218105
11329	0.0217933
11330	0.021777
11331	0.0217619
11332	0.0217447
11333	0.0217282
11334	0.0217114
11335	0.0216953
11336	0.0216781
11337	0.0216613
11338	0.0216442
11339	0.0216274
11340	0.0216102
11341	0.0215931
11342	0.0215753
11343	0.0215581
11344	0.0215407
11345	0.0215236
11346	0.0215066
11347	0.0214896
11348	0.0214716
11349	0.0214553
11350	0.0214398
11351	0.0214228
11352	0.0214057
11353	0.0213883
11354	0.0213705
11355	0.0213533
11356	0.0213358
11357	0.0213179
11358	0.0213001
11359	0.021283
11360	0.021265
11361	0.0212471
11362	0.0212301
11363	0.0212124
11364	0.0211944
11365	0.0211764
11366	0.0211587
11367	0.0211483
11368	0.0211361
11369	0.0211237
11370	0.0211073
11371	0.0210897
11372	0.0210728
11373	0.0210553
11374	0.0210374
11375	0.02102
11376	0.021003
11377	0.0209857
11378	0.020968
11379	0.0209505
11380	0.0209333
11381	0.0209154
11382	0.0208985
11383	0.020881
11384	0.0208628
11385	0.0208445
11386	0.0208265
11387	0.0208097
11388	0.0207916
11389	0.0207742
11390	0.0207582
11391	0.0207396
11392	0.0207219
11393	0.0207077
11394	0.0206936
11395	0.0206799
11396	0.0206674
11397	0.0206529
11398	0.0206362
11399	0.0206197
11400	0.0206017
11401	0.0205859
11402	0.0205676
11403	0.0205509
11404	0.0205329
11405	0.0205158
11406	0.0204979
11407	0.0204913
11408	0.0204772
11409	0.0204672
11410	0.0204562
11411	0.020444
11412	0.0204313
11413	0.0204184
11414	0.0203999
11415	0.0203852
11416	0.0203727
11417	0.0203579
11418	0.020341
11419	0.0203248
11420	0.0203067
11421	0.0202885
11422	0.0202727
11423	0.020259
11424	0.0202449
11425	0.0202306
11426	0.0202185
11427	0.0202049
11428	0.020189
11429	0.0201713
11430	0.0201526
11431	0.0201351
11432	0.0201168
11433	0.0201051
11434	0.0200888
11435	0.0200738
11436	0.0200574
11437	0.02004
11438	0.0200224
11439	0.0200068
11440	0.0199891
11441	0.0199716
11442	0.019953
11443	0.0199364
11444	0.0199197
11445	0.0199042
11446	0.0198884
11447	0.019871
11448	0.0198539
11449	0.019836
11450	0.019818
11451	0.0198
11452	0.0197868
11453	0.0197798
11454	0.0197694
11455	0.0197595
11456	0.019746
11457	0.0197293
11458	0.0197139
11459	0.019697
11460	0.0196808
11461	0.0196642
11462	0.0196487
11463	0.0196319
11464	0.019615
11465	0.0195984
11466	0.019582
11467	0.0195662
11468	0.0195531
11469	0.019537
11470	0.01952
11471	0.0195045
11472	0.0194882
11473	0.0194714
11474	0.0194541
11475	0.0194372
11476	0.0194196
11477	0.0194023
11478	0.0193843
11479	0.0193678
11480	0.0193516
11481	0.0193353
11482	0.0193178
11483	0.0193009
11484	0.0192829
11485	0.0192669
11486	0.0192496
11487	0.0192336
11488	0.0192167
11489	0.0191995
11490	0.0191829
11491	0.0191657
11492	0.0191492
11493	0.0191321
11494	0.019115
11495	0.0191018
11496	0.0190936
11497	0.0190825
11498	0.0190704
11499	0.0190558
11500	0.0190393
11501	0.0190233
11502	0.0190067
11503	0.0189915
11504	0.0189766
11505	0.0189615
11506	0.0189454
11507	0.0189317
11508	0.0189164
11509	0.0189066
11510	0.018896
11511	0.0188802
11512	0.0188645
11513	0.0188482
11514	0.0188322
11515	0.0188186
11516	0.0188058
11517	0.0187925
11518	0.0187805
11519	0.0187701
11520	0.0187543
11521	0.0187387
11522	0.0187225
11523	0.0187086
11524	0.018697
11525	0.0186862
11526	0.0186767
11527	0.0186685
11528	0.0186587
11529	0.018646
11530	0.0186339
11531	0.0186254
11532	0.0186151
11533	0.0186066
11534	0.0185978
11535	0.0185899
11536	0.0185839
11537	0.0185739
11538	0.0185662
11539	0.0185595
11540	0.0185512
11541	0.0185467
11542	0.0185403
11543	0.0185334
11544	0.0185221
11545	0.0185114
11546	0.0185026
11547	0.018496
11548	0.0184865
11549	0.0184771
11550	0.0184627
11551	0.0184471
11552	0.0184337
11553	0.0184209
11554	0.0184094
11555	0.0183945
11556	0.0183801
11557	0.0183647
11558	0.0183496
11559	0.0183339
11560	0.0183186
11561	0.0183034
11562	0.0182885
11563	0.0182807
11564	0.0182676
11565	0.0182556
11566	0.018248
11567	0.0182364
11568	0.0182282
11569	0.0182202
11570	0.0182052
11571	0.0181929
11572	0.0181828
11573	0.0181693
11574	0.0181572
11575	0.0181404
11576	0.018125
11577	0.0181127
11578	0.0180997
11579	0.0180819
11580	0.0180642
11581	0.0180468
11582	0.0180296
11583	0.018012
11584	0.0179968
11585	0.0179887
11586	0.0179783
11587	0.0179664
11588	0.0179508
11589	0.0179331
11590	0.0179184
11591	0.0179037
11592	0.0178889
11593	0.0178792
11594	0.0178664
11595	0.0178515
11596	0.0178347
11597	0.0178208
11598	0.0178045
11599	0.0177867
11600	0.0177686
11601	0.0177512
11602	0.0177344
11603	0.0177162
11604	0.0176983
11605	0.017684
11606	0.0176724
11607	0.0176546
11608	0.0176381
11609	0.0176278
11610	0.0176123
11611	0.0175972
11612	0.0175828
11613	0.01757
11614	0.0175576
11615	0.0175498
11616	0.0175403
11617	0.0175309
11618	0.0175184
11619	0.0175065
11620	0.0174937
11621	0.0174814
11622	0.0174709
11623	0.0174568
11624	0.0174413
11625	0.0174259
11626	0.0174097
11627	0.0173977
11628	0.017387
11629	0.0173749
11630	0.0173601
11631	0.0173445
11632	0.0173274
11633	0.0173149
11634	0.017302
11635	0.0172879
11636	0.0172704
11637	0.0172515
11638	0.0172344
11639	0.0172215
11640	0.0172035
11641	0.0171868
11642	0.0171707
11643	0.0171547
11644	0.0171367
11645	0.0171193
11646	0.017104
11647	0.0170868
11648	0.0170691
11649	0.0170528
11650	0.017035
11651	0.0170177
11652	0.0169998
11653	0.0169819
11654	0.0169632
11655	0.0169447
11656	0.0169271
11657	0.0169131
11658	0.0169009
11659	0.0168871
11660	0.0168707
11661	0.01686
11662	0.0168512
11663	0.0168414
11664	0.0168304
11665	0.0168187
11666	0.0168044
11667	0.0167903
11668	0.0167832
11669	0.0167708
11670	0.0167637
11671	0.0167543
11672	0.0167418
11673	0.0167246
11674	0.0167084
11675	0.0166901
11676	0.0166771
11677	0.0166643
11678	0.0166502
11679	0.0166329
11680	0.0166176
11681	0.0166007
11682	0.0165821
11683	0.0165629
11684	0.0165472
11685	0.0165347
11686	0.0165185
11687	0.0165042
11688	0.0164928
11689	0.0164816
11690	0.0164686
11691	0.0164531
11692	0.0164347
11693	0.0164176
11694	0.0164007
11695	0.0163818
11696	0.0163662
11697	0.0163508
11698	0.0163359
11699	0.0163179
11700	0.0162999
11701	0.0162816
11702	0.0162652
11703	0.0162469
11704	0.016228
11705	0.0162085
11706	0.0161895
11707	0.0161707
11708	0.0161522
11709	0.0161355
11710	0.0161228
11711	0.0161104
11712	0.0160993
11713	0.0160879
11714	0.0160796
11715	0.0160723
11716	0.0160639
11717	0.0160526
11718	0.0160399
11719	0.0160272
11720	0.0160183
11721	0.0160075
11722	0.0159967
11723	0.0159852
11724	0.0159752
11725	0.0159632
11726	0.0159494
11727	0.0159329
11728	0.0159159
11729	0.0159007
11730	0.015886
11731	0.0158699
11732	0.0158589
11733	0.0158443
11734	0.0158294
11735	0.0158142
11736	0.0158008
11737	0.0157885
11738	0.015776
11739	0.0157614
11740	0.0157478
11741	0.0157322
11742	0.015717
11743	0.0157032
11744	0.01569
11745	0.0156788
11746	0.0156674
11747	0.0156544
11748	0.0156411
11749	0.0156323
11750	0.0156245
11751	0.0156175
11752	0.0156096
11753	0.0156006
11754	0.0155913
11755	0.0155799
11756	0.0155682
11757	0.0155566
11758	0.015545
11759	0.0155313
11760	0.0155183
11761	0.0155044
11762	0.0154926
11763	0.0154816
11764	0.0154712
11765	0.0154614
11766	0.0154513
11767	0.0154408
11768	0.0154291
11769	0.015417
11770	0.015405
11771	0.0153929
11772	0.0153808
11773	0.0153685
11774	0.0153562
11775	0.0153443
11776	0.0153323
11777	0.0153218
11778	0.0153122
11779	0.0153026
11780	0.0152943
11781	0.0152854
11782	0.0152764
11783	0.0152677
11784	0.0152578
11785	0.0152483
11786	0.0152386
11787	0.0152271
11788	0.015217
11789	0.0152042
11790	0.0151945
11791	0.0151883
11792	0.0151817
11793	0.0151766
11794	0.0151698
11795	0.0151602
11796	0.015148
11797	0.0151366
11798	0.0151259
11799	0.0151145
11800	0.015103
11801	0.0150945
11802	0.0150858
11803	0.0150772
11804	0.0150699
11805	0.01506
11806	0.0150507
11807	0.0150402
11808	0.0150311
11809	0.0150228
11810	0.0150158
11811	0.0150093
11812	0.0150012
11813	0.0149921
11814	0.0149813
11815	0.014972
11816	0.014962
11817	0.0149519
11818	0.0149423
11819	0.0149314
11820	0.0149206
11821	0.01491
11822	0.0148985
11823	0.014887
11824	0.0148775
11825	0.0148704
11826	0.0148616
11827	0.014852
11828	0.014842
11829	0.0148311
11830	0.0148209
11831	0.0148098
11832	0.0147998
11833	0.0147897
11834	0.0147795
11835	0.0147753
11836	0.0147714
11837	0.0147652
11838	0.01476
11839	0.0147498
11840	0.0147387
11841	0.0147286
11842	0.0147202
11843	0.0147115
11844	0.0147033
11845	0.0146936
11846	0.0146826
11847	0.0146719
11848	0.014662
11849	0.0146502
11850	0.0146411
11851	0.0146318
11852	0.0146226
11853	0.0146122
11854	0.0146017
11855	0.0145921
11856	0.0145843
11857	0.0145763
11858	0.0145664
11859	0.0145571
11860	0.014547
11861	0.0145372
11862	0.0145283
11863	0.0145184
11864	0.0145079
11865	0.0144974
11866	0.0144881
11867	0.0144798
11868	0.0144708
11869	0.0144621
11870	0.0144534
11871	0.0144427
11872	0.0144319
11873	0.014422
11874	0.0144107
11875	0.0144016
11876	0.014395
11877	0.0143913
11878	0.0143868
11879	0.0143799
11880	0.0143696
11881	0.01436
11882	0.01435
11883	0.0143417
11884	0.0143314
11885	0.014322
11886	0.0143113
11887	0.0143018
11888	0.0142914
11889	0.0142815
11890	0.0142721
11891	0.0142629
11892	0.0142537
11893	0.0142446
11894	0.0142341
11895	0.0142248
11896	0.014215
11897	0.0142055
11898	0.0141956
11899	0.0141861
11900	0.0141774
11901	0.0141672
11902	0.014158
11903	0.0141491
11904	0.0141398
11905	0.0141291
11906	0.0141198
11907	0.0141106
11908	0.0141012
11909	0.0140903
11910	0.0140814
11911	0.0140724
11912	0.0140633
11913	0.014055
11914	0.0140449
11915	0.0140352
11916	0.0140261
11917	0.0140193
11918	0.0140127
11919	0.0140083
11920	0.0140036
11921	0.0139962
11922	0.0139887
11923	0.0139809
11924	0.013973
11925	0.0139656
11926	0.0139577
11927	0.0139494
11928	0.0139411
11929	0.0139339
11930	0.0139262
11931	0.0139182
11932	0.0139098
11933	0.013901
11934	0.0138925
11935	0.0138842
11936	0.0138767
11937	0.0138688
11938	0.0138605
11939	0.0138546
11940	0.0138481
11941	0.0138433
11942	0.013836
11943	0.0138283
11944	0.0138211
11945	0.0138133
11946	0.0138062
11947	0.0137996
11948	0.0137922
11949	0.0137878
11950	0.0137819
11951	0.0137744
11952	0.0137682
11953	0.0137614
11954	0.0137544
11955	0.0137488
11956	0.0137438
11957	0.0137368
11958	0.0137305
11959	0.0137231
11960	0.0137158
11961	0.0137082
11962	0.0137012
11963	0.0136968
11964	0.0136918
11965	0.013688
11966	0.0136843
11967	0.0136782
11968	0.0136698
11969	0.0136625
11970	0.0136551
11971	0.0136476
11972	0.0136399
11973	0.0136334
11974	0.013626
11975	0.013618
11976	0.0136095
11977	0.0136021
11978	0.0135946
11979	0.0135855
11980	0.0135769
11981	0.0135703
11982	0.0135633
11983	0.0135571
11984	0.0135506
11985	0.0135443
11986	0.0135372
11987	0.0135295
11988	0.0135221
11989	0.0135147
11990	0.0135072
11991	0.0134994
11992	0.0134919
11993	0.0134839
11994	0.013477
11995	0.0134689
11996	0.0134607
11997	0.0134535
11998	0.0134462
11999	0.0134384
12000	0.0134312
12001	0.013423
12002	0.0134156
12003	0.0134077
12004	0.0134
12005	0.0133912
12006	0.0133832
12007	0.0133785
12008	0.0133759
12009	0.0133716
12010	0.0133647
12011	0.0133582
12012	0.0133498
12013	0.0133409
12014	0.0133331
12015	0.0133249
12016	0.0133161
12017	0.0133084
12018	0.0133007
12019	0.0132928
12020	0.0132854
12021	0.0132779
12022	0.01327
12023	0.0132616
12024	0.0132538
12025	0.013246
12026	0.0132388
12027	0.0132325
12028	0.0132248
12029	0.0132167
12030	0.0132106
12031	0.0132032
12032	0.0131957
12033	0.0131883
12034	0.0131813
12035	0.0131745
12036	0.013167
12037	0.0131598
12038	0.0131528
12039	0.0131458
12040	0.0131387
12041	0.0131314
12042	0.0131239
12043	0.0131165
12044	0.0131092
12045	0.0131012
12046	0.0130945
12047	0.0130877
12048	0.01308
12049	0.0130742
12050	0.0130698
12051	0.0130662
12052	0.0130614
12053	0.0130558
12054	0.013049
12055	0.0130425
12056	0.0130365
12057	0.0130301
12058	0.0130227
12059	0.0130158
12060	0.0130089
12061	0.0130018
12062	0.0129938
12063	0.0129863
12064	0.012978
12065	0.0129719
12066	0.0129653
12067	0.0129575
12068	0.0129492
12069	0.0129417
12070	0.0129338
12071	0.0129263
12072	0.0129178
12073	0.01291
12074	0.0129019
12075	0.0128947
12076	0.0128881
12077	0.0128804
12078	0.0128724
12079	0.0128656
12080	0.0128585
12081	0.0128519
12082	0.0128446
12083	0.0128373
12084	0.0128307
12085	0.0128243
12086	0.0128174
12087	0.0128101
12088	0.012803
12089	0.0127965
12090	0.0127892
12091	0.0127825
12092	0.0127769
12093	0.0127737
12094	0.0127707
12095	0.0127664
12096	0.0127603
12097	0.0127527
12098	0.0127452
12099	0.0127381
12100	0.0127311
12101	0.0127237
12102	0.0127168
12103	0.0127096
12104	0.0127023
12105	0.0126953
12106	0.0126893
12107	0.0126817
12108	0.0126754
12109	0.0126689
12110	0.0126613
12111	0.0126539
12112	0.012647
12113	0.0126396
12114	0.0126328
12115	0.0126259
12116	0.0126185
12117	0.0126119
12118	0.0126049
12119	0.0125979
12120	0.0125917
12121	0.0125844
12122	0.0125785
12123	0.0125716
12124	0.0125646
12125	0.012558
12126	0.012551
12127	0.0125439
12128	0.0125377
12129	0.0125307
12130	0.0125242
12131	0.0125175
12132	0.0125111
12133	0.0125041
12134	0.0124978
12135	0.0124914
12136	0.0124873
12137	0.0124847
12138	0.0124812
12139	0.012476
12140	0.0124695
12141	0.0124625
12142	0.0124553
12143	0.012448
12144	0.0124409
12145	0.0124343
12146	0.0124269
12147	0.0124196
12148	0.0124122
12149	0.0124056
12150	0.0123989
12151	0.0123917
12152	0.0123849
12153	0.0123782
12154	0.0123716
12155	0.0123656
12156	0.0123583
12157	0.012352
12158	0.012345
12159	0.0123392
12160	0.012333
12161	0.012326
12162	0.0123191
12163	0.0123134
12164	0.0123072
12165	0.0123006
12166	0.0122937
12167	0.012287
12168	0.01228
12169	0.0122737
12170	0.0122673
12171	0.0122612
12172	0.0122546
12173	0.0122488
12174	0.0122423
12175	0.0122366
12176	0.0122307
12177	0.0122243
12178	0.0122197
12179	0.0122161
12180	0.0122108
12181	0.0122057
12182	0.0121999
12183	0.0121937
12184	0.0121878
12185	0.0121812
12186	0.0121755
12187	0.0121705
12188	0.0121656
12189	0.0121601
12190	0.012154
12191	0.0121475
12192	0.012141
12193	0.012135
12194	0.0121296
12195	0.0121242
12196	0.0121189
12197	0.0121134
12198	0.0121086
12199	0.012103
12200	0.012097
12201	0.0120913
12202	0.0120852
12203	0.0120795
12204	0.012074
12205	0.0120675
12206	0.0120613
12207	0.0120552
12208	0.0120496
12209	0.0120428
12210	0.0120364
12211	0.0120292
12212	0.0120232
12213	0.0120171
12214	0.0120116
12215	0.0120063
12216	0.0120006
12217	0.0119947
12218	0.0119883
12219	0.0119814
12220	0.0119758
12221	0.0119713
12222	0.0119676
12223	0.0119635
12224	0.0119585
12225	0.011953
12226	0.011947
12227	0.0119412
12228	0.0119357
12229	0.0119305
12230	0.0119246
12231	0.0119189
12232	0.0119132
12233	0.0119077
12234	0.0119017
12235	0.011896
12236	0.0118903
12237	0.0118849
12238	0.0118791
12239	0.0118735
12240	0.0118675
12241	0.0118613
12242	0.011855
12243	0.0118488
12244	0.0118435
12245	0.0118383
12246	0.0118329
12247	0.011827
12248	0.0118216
12249	0.0118169
12250	0.0118119
12251	0.0118059
12252	0.0118007
12253	0.0117948
12254	0.0117895
12255	0.0117831
12256	0.0117769
12257	0.011771
12258	0.0117646
12259	0.0117585
12260	0.0117526
12261	0.0117465
12262	0.0117412
12263	0.0117354
12264	0.0117317
12265	0.0117281
12266	0.0117257
12267	0.0117215
12268	0.0117163
12269	0.0117115
12270	0.0117069
12271	0.0117021
12272	0.0116975
12273	0.0116919
12274	0.0116887
12275	0.0116844
12276	0.01168
12277	0.0116748
12278	0.0116687
12279	0.011663
12280	0.0116587
12281	0.0116548
12282	0.01165
12283	0.0116456
12284	0.0116399
12285	0.0116338
12286	0.0116271
12287	0.0116211
12288	0.0116152
12289	0.011609
12290	0.011603
12291	0.0115975
12292	0.0115916
12293	0.0115855
12294	0.01158
12295	0.0115735
12296	0.011567
12297	0.0115607
12298	0.0115538
12299	0.0115485
12300	0.0115421
12301	0.0115359
12302	0.0115299
12303	0.0115255
12304	0.0115195
12305	0.011514
12306	0.0115079
12307	0.0115019
12308	0.0114973
12309	0.0114936
12310	0.0114888
12311	0.0114845
12312	0.011479
12313	0.0114729
12314	0.0114663
12315	0.0114606
12316	0.0114543
12317	0.0114486
12318	0.0114428
12319	0.0114374
12320	0.0114314
12321	0.0114242
12322	0.0114175
12323	0.0114109
12324	0.0114042
12325	0.0113975
12326	0.0113907
12327	0.011384
12328	0.0113769
12329	0.0113702
12330	0.0113632
12331	0.0113576
12332	0.0113519
12333	0.0113455
12334	0.0113392
12335	0.0113329
12336	0.0113264
12337	0.0113203
12338	0.011314
12339	0.0113074
12340	0.0113011
12341	0.0112948
12342	0.0112879
12343	0.0112814
12344	0.0112744
12345	0.0112682
12346	0.011262
12347	0.0112554
12348	0.0112507
12349	0.0112463
12350	0.0112426
12351	0.0112393
12352	0.011235
12353	0.0112288
12354	0.0112222
12355	0.0112161
12356	0.0112101
12357	0.0112038
12358	0.0111972
12359	0.0111905
12360	0.0111848
12361	0.0111783
12362	0.0111726
12363	0.0111663
12364	0.0111599
12365	0.0111538
12366	0.0111477
12367	0.0111428
12368	0.0111365
12369	0.0111303
12370	0.0111246
12371	0.0111186
12372	0.0111124
12373	0.0111058
12374	0.0110993
12375	0.011093
12376	0.0110867
12377	0.011081
12378	0.0110749
12379	0.0110685
12380	0.0110625
12381	0.0110563
12382	0.01105
12383	0.0110438
12384	0.0110377
12385	0.0110336
12386	0.0110277
12387	0.0110223
12388	0.0110159
12389	0.0110112
12390	0.0110077
12391	0.0110044
12392	0.0110004
12393	0.0109956
12394	0.0109906
12395	0.0109849
12396	0.0109791
12397	0.0109736
12398	0.0109681
12399	0.0109626
12400	0.0109564
12401	0.0109511
12402	0.0109452
12403	0.0109397
12404	0.010934
12405	0.0109283
12406	0.0109239
12407	0.0109183
12408	0.0109135
12409	0.0109079
12410	0.010902
12411	0.0108966
12412	0.0108914
12413	0.0108861
12414	0.0108807
12415	0.0108753
12416	0.0108699
12417	0.0108645
12418	0.0108593
12419	0.0108538
12420	0.0108482
12421	0.0108432
12422	0.010838
12423	0.0108322
12424	0.0108272
12425	0.0108219
12426	0.0108167
12427	0.0108115
12428	0.0108062
12429	0.0108012
12430	0.0107962
12431	0.0107914
12432	0.0107865
12433	0.0107832
12434	0.0107803
12435	0.0107762
12436	0.0107724
12437	0.0107674
12438	0.0107622
12439	0.0107564
12440	0.010751
12441	0.0107456
12442	0.0107401
12443	0.010735
12444	0.0107299
12445	0.0107247
12446	0.0107194
12447	0.0107142
12448	0.0107103
12449	0.0107067
12450	0.0107021
12451	0.0106972
12452	0.0106925
12453	0.0106894
12454	0.0106847
12455	0.0106798
12456	0.0106754
12457	0.0106711
12458	0.0106662
12459	0.0106609
12460	0.0106558
12461	0.010652
12462	0.0106461
12463	0.010641
12464	0.010636
12465	0.0106318
12466	0.0106271
12467	0.0106226
12468	0.0106179
12469	0.0106123
12470	0.0106079
12471	0.0106026
12472	0.010597
12473	0.0105917
12474	0.0105867
12475	0.0105825
12476	0.0105794
12477	0.0105759
12478	0.0105724
12479	0.0105677
12480	0.0105627
12481	0.0105581
12482	0.0105523
12483	0.010547
12484	0.0105417
12485	0.0105368
12486	0.0105317
12487	0.0105267
12488	0.0105219
12489	0.0105191
12490	0.0105142
12491	0.0105095
12492	0.0105051
12493	0.0104995
12494	0.0104941
12495	0.0104892
12496	0.0104847
12497	0.0104793
12498	0.010474
12499	0.0104689
12500	0.0104639
12501	0.0104588
12502	0.0104536
12503	0.0104487
12504	0.0104444
12505	0.0104395
12506	0.0104345
12507	0.0104288
12508	0.0104231
12509	0.0104182
12510	0.0104132
12511	0.0104087
12512	0.0104038
12513	0.0103984
12514	0.0103937
12515	0.0103886
12516	0.0103838
12517	0.0103796
12518	0.0103758
12519	0.0103733
12520	0.0103695
12521	0.0103647
12522	0.0103596
12523	0.0103546
12524	0.0103491
12525	0.0103441
12526	0.0103392
12527	0.0103339
12528	0.0103291
12529	0.0103245
12530	0.0103201
12531	0.0103154
12532	0.0103103
12533	0.0103056
12534	0.0103011
12535	0.0102969
12536	0.0102916
12537	0.0102869
12538	0.0102822
12539	0.0102776
12540	0.0102732
12541	0.0102685
12542	0.0102639
12543	0.0102588
12544	0.0102538
12545	0.0102491
12546	0.0102445
12547	0.0102398
12548	0.010235
12549	0.01023
12550	0.0102256
12551	0.0102216
12552	0.0102171
12553	0.0102127
12554	0.0102083
12555	0.0102037
12556	0.0101989
12557	0.0101945
12558	0.0101899
12559	0.0101853
12560	0.0101819
12561	0.0101796
12562	0.0101775
12563	0.0101737
12564	0.0101693
12565	0.0101645
12566	0.0101599
12567	0.010155
12568	0.0101507
12569	0.0101459
12570	0.0101424
12571	0.0101391
12572	0.0101345
12573	0.0101297
12574	0.0101248
12575	0.0101199
12576	0.0101154
12577	0.0101103
12578	0.0101057
12579	0.0101011
12580	0.0100968
12581	0.0100923
12582	0.0100886
12583	0.010084
12584	0.01008
12585	0.0100751
12586	0.0100703
12587	0.010066
12588	0.0100622
12589	0.0100579
12590	0.0100535
12591	0.0100492
12592	0.0100453
12593	0.010041
12594	0.0100364
12595	0.0100322
12596	0.0100279
12597	0.0100237
12598	0.0100199
12599	0.0100158
12600	0.0100118
12601	0.0100077
12602	0.0100034
12603	0.00999905
12604	0.00999564
12605	0.00999247
12606	0.00998958
12607	0.00998631
12608	0.00998374
12609	0.00997924
12610	0.00997486
12611	0.00997043
12612	0.00996568
12613	0.00996131
12614	0.00995673
12615	0.00995278
12616	0.00994794
12617	0.00994318
12618	0.00993821
12619	0.00993364
12620	0.0099289
12621	0.00992448
12622	0.00992026
12623	0.00991572
12624	0.00991091
12625	0.00990667
12626	0.00990222
12627	0.00989804
12628	0.0098935
12629	0.00988902
12630	0.0098848
12631	0.00988038
12632	0.00987563
12633	0.00987091
12634	0.00986629
12635	0.00986209
12636	0.00985782
12637	0.00985308
12638	0.0098484
12639	0.00984393
12640	0.00983951
12641	0.00983531
12642	0.00983093
12643	0.0098262
12644	0.00982133
12645	0.00981654
12646	0.00981238
12647	0.00980873
12648	0.00980603
12649	0.00980306
12650	0.00979949
12651	0.00979531
12652	0.00979121
12653	0.00978662
12654	0.00978209
12655	0.00977778
12656	0.00977384
12657	0.00976948
12658	0.0097654
12659	0.00976139
12660	0.00975731
12661	0.00975366
12662	0.00974958
12663	0.00974555
12664	0.00974134
12665	0.00973708
12666	0.00973342
12667	0.00972948
12668	0.00972531
12669	0.00972098
12670	0.00971703
12671	0.00971251
12672	0.00970802
12673	0.00970401
12674	0.00969946
12675	0.00969522
12676	0.00969092
12677	0.00968619
12678	0.00968194
12679	0.00967844
12680	0.00967461
12681	0.00967033
12682	0.00966658
12683	0.00966233
12684	0.0096582
12685	0.00965465
12686	0.00965158
12687	0.00964718
12688	0.00964291
12689	0.00963867
12690	0.00963612
12691	0.00963351
12692	0.00963139
12693	0.009628
12694	0.00962419
12695	0.00961962
12696	0.00961538
12697	0.00961107
12698	0.0096071
12699	0.00960295
12700	0.00959892
12701	0.00959461
12702	0.00958988
12703	0.00958584
12704	0.00958149
12705	0.00957731
12706	0.00957329
12707	0.00956956
12708	0.00956552
12709	0.00956118
12710	0.00955645
12711	0.00955218
12712	0.0095484
12713	0.00954498
12714	0.0095409
12715	0.0095368
12716	0.0095326
12717	0.00952852
12718	0.00952424
12719	0.00951978
12720	0.00951558
12721	0.0095112
12722	0.00950688
12723	0.00950289
12724	0.00949848
12725	0.00949465
12726	0.00949094
12727	0.00948685
12728	0.00948259
12729	0.00947831
12730	0.00947441
12731	0.00947032
12732	0.0094664
12733	0.00946381
12734	0.00946224
12735	0.0094597
12736	0.00945732
12737	0.00945356
12738	0.00944968
12739	0.00944601
12740	0.00944247
12741	0.00943909
12742	0.00943614
12743	0.00943218
12744	0.00942882
12745	0.00942519
12746	0.00942159
12747	0.00941741
12748	0.00941376
12749	0.00940998
12750	0.00940624
12751	0.00940276
12752	0.00939876
12753	0.00939513
12754	0.00939111
12755	0.00938817
12756	0.00938442
12757	0.00938073
12758	0.00937708
12759	0.00937353
12760	0.00936985
12761	0.00936601
12762	0.00936207
12763	0.00935854
12764	0.00935582
12765	0.00935271
12766	0.00934904
12767	0.00934529
12768	0.00934183
12769	0.00933841
12770	0.00933469
12771	0.00933117
12772	0.0093276
12773	0.00932373
12774	0.00932008
12775	0.00931704
12776	0.00931353
12777	0.00931021
12778	0.00930792
12779	0.0093053
12780	0.0093024
12781	0.00929933
12782	0.00929554
12783	0.00929217
12784	0.00928868
12785	0.00928558
12786	0.009282
12787	0.0092785
12788	0.00927472
12789	0.00927112
12790	0.00926776
12791	0.00926417
12792	0.00926041
12793	0.00925694
12794	0.00925376
12795	0.00925066
12796	0.00924718
12797	0.00924444
12798	0.00924135
12799	0.00923794
12800	0.00923464
12801	0.0092311
12802	0.00922794
12803	0.0092243
12804	0.00922063
12805	0.00921703
12806	0.00921328
12807	0.00920936
12808	0.00920616
12809	0.00920251
12810	0.00919861
12811	0.00919514
12812	0.00919154
